"Gene_id","Intersection_category","Intersection_count"
"SP110","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"SPRY2","C57BL/6 pure (N=3)",1
"SPTLC1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"SPTLC2","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"STX4A","C57BL/6 pure (N=3)",1
"SURF4","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"SWT1","C57BL/6 pure (N=3)",1
"SYCP2","C57BL/6 pure (N=3)",1
"SYNCRIP","C57BL/6 pure (N=3)",1
"SYNJ1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"TACC1","C57BL/6 pure (N=3)",1
"TAF12","C57BL/6 pure (N=3)",1
"TANK","C57BL/6 pure (N=3)",1
"TARDBP","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"TBC1D20","C57BL/6 pure (N=3)",1
"TBCA","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"TCF20","C57BL/6 pure (N=3)",1
"TCL1B5","C57BL/6 pure (N=3)",1
"TET3","C57BL/6 pure (N=3)",1
"TEX12","C57BL/6 pure (N=3)",1
"TEX2","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"TH","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"THAP1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"THG1L","C57BL/6 pure (N=3)",1
"TIMM8B","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"TIPIN","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"TLE6","C57BL/6 pure (N=3)",1
"TMEM87B","C57BL/6 pure (N=3)",1
"TOB2","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"TOGARAM1","C57BL/6 pure (N=3)",1
"TOPORS","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"TRAK1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"TRAPPC6B","C57BL/6 pure (N=3)",1
"TRIM24","C57BL/6 pure (N=3)",1
"TRIM75","C57BL/6 pure (N=3)",1
"TRIP12","C57BL/6 pure (N=3)",1
"TSC22D1","C57BL/6 pure (N=3)",1
"TXLNG","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"TYW5","C57BL/6 pure (N=3)",1
"UBE2K","C57BL/6 pure (N=3)",1
"UBE2S","C57BL/6 pure (N=3)",1
"UBN1","C57BL/6 pure (N=3)",1
"UNC50","C57BL/6 pure (N=3)",1
"UPF2","C57BL/6 pure (N=3)",1
"USP53","C57BL/6 pure (N=3)",1
"VAMP1","C57BL/6 pure (N=3)",1
"VMN1R203","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"VMN1R229","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"VPS13A","C57BL/6 pure (N=3)",1
"WASF1","C57BL/6 pure (N=3)",1
"WBP11","C57BL/6 pure (N=3)",1
"WDR37","C57BL/6 pure (N=3)",1
"WEE2","C57BL/6 pure (N=3)",1
"XPA","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"XPNPEP1","C57BL/6 pure (N=3)",1
"ZBTB46","C57BL/6 pure (N=3)",1
"ZCWPW1","C57BL/6 pure (N=3)",1
"ZDHHC3","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ZFAND6","C57BL/6 pure (N=3)",1
"ZFP106","C57BL/6 pure (N=3)",1
"ZFP148","C57BL/6 pure (N=3)",1
"ZFP229","C57BL/6 pure (N=3)",1
"ZFP235","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ZFP51","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ZFP622","C57BL/6 pure (N=3)",1
"ZFP654","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ZFP655","C57BL/6 pure (N=3)",1
"ZFP820","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ZFP932","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ZFP942","C57BL/6 pure (N=3)",1
"ZFP948","C57BL/6 pure (N=3)",1
"ZFP951","C57BL/6 pure (N=3)",1
"ZFP957","C57BL/6 pure (N=3)",1
"ZFP970","C57BL/6 pure (N=3)",1
"ZFYVE21","C57BL/6 pure (N=3)",1
"ZZZ3","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"1700030J22RIK","CAST/EiJxC57BL/6J (N=1)",1
"1700030K09RIK","CAST/EiJxC57BL/6J (N=1)",1
"1810030O07RIK","CAST/EiJxC57BL/6J (N=1)",1
"2410141K09RIK","CAST/EiJxC57BL/6J (N=1)",1
"2610507B11RIK","CAST/EiJxC57BL/6J (N=1)",1
"4930432K21RIK","CAST/EiJxC57BL/6J (N=1)",1
"4933427D14RIK","CAST/EiJxC57BL/6J (N=1)",1
"4933427I04RIK","CAST/EiJxC57BL/6J (N=1)",1
"5031439G07RIK","CAST/EiJxC57BL/6J (N=1)",1
"9930012K11RIK","CAST/EiJxC57BL/6J (N=1)",1
"A4GALT","CAST/EiJxC57BL/6J (N=1)",1
"ABCA13","CAST/EiJxC57BL/6J (N=1)",1
"ABCF2","CAST/EiJxC57BL/6J (N=1)",1
"ABCG2","CAST/EiJxC57BL/6J (N=1)",1
"ABHD12","CAST/EiJxC57BL/6J (N=1)",1
"ABL2","CAST/EiJxC57BL/6J (N=1)",1
"AC114990.1","CAST/EiJxC57BL/6J (N=1)",1
"AC115789.3","CAST/EiJxC57BL/6J (N=1)",1
"AC122861.1","CAST/EiJxC57BL/6J (N=1)",1
"AC133523.1","CAST/EiJxC57BL/6J (N=1)",1
"AC149090.1","CAST/EiJxC57BL/6J (N=1)",1
"ACO2","CAST/EiJxC57BL/6J (N=1)",1
"ACOX1","CAST/EiJxC57BL/6J (N=1)",1
"ACSL4","CAST/EiJxC57BL/6J (N=1)",1
"ACTR1B","CAST/EiJxC57BL/6J (N=1)",1
"ADAR","CAST/EiJxC57BL/6J (N=1)",1
"AF067061","CAST/EiJxC57BL/6J (N=1)",1
"AFAP1","CAST/EiJxC57BL/6J (N=1)",1
"AGFG2","CAST/EiJxC57BL/6J (N=1)",1
"AKAP13","CAST/EiJxC57BL/6J (N=1)",1
"AKAP7","CAST/EiJxC57BL/6J (N=1)",1
"AKR1A1","CAST/EiJxC57BL/6J (N=1)",1
"AKT1","CAST/EiJxC57BL/6J (N=1)",1
"AMBRA1","CAST/EiJxC57BL/6J (N=1)",1
"AMDHD2","CAST/EiJxC57BL/6J (N=1)",1
"ANKFY1","CAST/EiJxC57BL/6J (N=1)",1
"ANKMY2","CAST/EiJxC57BL/6J (N=1)",1
"ANTXR1","CAST/EiJxC57BL/6J (N=1)",1
"AP1B1","CAST/EiJxC57BL/6J (N=1)",1
"AP5S1","CAST/EiJxC57BL/6J (N=1)",1
"APC","CAST/EiJxC57BL/6J (N=1)",1
"APH1A","CAST/EiJxC57BL/6J (N=1)",1
"APOBEC3","CAST/EiJxC57BL/6J (N=1)",1
"ARF1","CAST/EiJxC57BL/6J (N=1)",1
"ARF3","CAST/EiJxC57BL/6J (N=1)",1
"ARHGDIA","CAST/EiJxC57BL/6J (N=1)",1
"ARHGEF7","CAST/EiJxC57BL/6J (N=1)",1
"ARID1A","CAST/EiJxC57BL/6J (N=1)",1
"ARID1B","CAST/EiJxC57BL/6J (N=1)",1
"ARIH1","CAST/EiJxC57BL/6J (N=1)",1
"ARL1","CAST/EiJxC57BL/6J (N=1)",1
"ARL13B","CAST/EiJxC57BL/6J (N=1)",1
"ARL15","CAST/EiJxC57BL/6J (N=1)",1
"ARL5A","CAST/EiJxC57BL/6J (N=1)",1
"ARMC1","CAST/EiJxC57BL/6J (N=1)",1
"ARMT1","CAST/EiJxC57BL/6J (N=1)",1
"ARNT","CAST/EiJxC57BL/6J (N=1)",1
"ASH1L","CAST/EiJxC57BL/6J (N=1)",1
"ATAD3A","CAST/EiJxC57BL/6J (N=1)",1
"ATE1","CAST/EiJxC57BL/6J (N=1)",1
"ATF7","CAST/EiJxC57BL/6J (N=1)",1
"ATG16L1","CAST/EiJxC57BL/6J (N=1)",1
"ATG2A","CAST/EiJxC57BL/6J (N=1)",1
"ATG9A","CAST/EiJxC57BL/6J (N=1)",1
"ATP2B4","CAST/EiJxC57BL/6J (N=1)",1
"ATP5A1","CAST/EiJxC57BL/6J (N=1)",1
"ATP5B","CAST/EiJxC57BL/6J (N=1)",1
"ATP5J2","CAST/EiJxC57BL/6J (N=1)",1
"ATP6V0D1","CAST/EiJxC57BL/6J (N=1)",1
"ATXN1L","CAST/EiJxC57BL/6J (N=1)",1
"ATXN2","CAST/EiJxC57BL/6J (N=1)",1
"AU018091","CAST/EiJxC57BL/6J (N=1)",1
"BABAM1","CAST/EiJxC57BL/6J (N=1)",1
"BACE1","CAST/EiJxC57BL/6J (N=1)",1
"BACH1","CAST/EiJxC57BL/6J (N=1)",1
"BAG6","CAST/EiJxC57BL/6J (N=1)",1
"BAP1","CAST/EiJxC57BL/6J (N=1)",1
"BC030867","CAST/EiJxC57BL/6J (N=1)",1
"BCAR3","CAST/EiJxC57BL/6J (N=1)",1
"BEND3","CAST/EiJxC57BL/6J (N=1)",1
"BICC1","CAST/EiJxC57BL/6J (N=1)",1
"BICRAL","CAST/EiJxC57BL/6J (N=1)",1
"BIRC2","CAST/EiJxC57BL/6J (N=1)",1
"BLMH","CAST/EiJxC57BL/6J (N=1)",1
"BMS1","CAST/EiJxC57BL/6J (N=1)",1
"BNC2","CAST/EiJxC57BL/6J (N=1)",1
"BOP1","CAST/EiJxC57BL/6J (N=1)",1
"BORCS5","CAST/EiJxC57BL/6J (N=1)",1
"BRD2","CAST/EiJxC57BL/6J (N=1)",1
"BRD3","CAST/EiJxC57BL/6J (N=1)",1
"BRD4","CAST/EiJxC57BL/6J (N=1)",1
"BRF2","CAST/EiJxC57BL/6J (N=1)",1
"BRI3","CAST/EiJxC57BL/6J (N=1)",1
"BTBD1","CAST/EiJxC57BL/6J (N=1)",1
"BTBD9","CAST/EiJxC57BL/6J (N=1)",1
"C2CD3","CAST/EiJxC57BL/6J (N=1)",1
"CACTIN","CAST/EiJxC57BL/6J (N=1)",1
"CADM1","CAST/EiJxC57BL/6J (N=1)",1
"CAMSAP1","CAST/EiJxC57BL/6J (N=1)",1
"CAND1","CAST/EiJxC57BL/6J (N=1)",1
"CAP1","CAST/EiJxC57BL/6J (N=1)",1
"CARMIL1","CAST/EiJxC57BL/6J (N=1)",1
"CBL","CAST/EiJxC57BL/6J (N=1)",1
"CCDC170","CAST/EiJxC57BL/6J (N=1)",1
"CCDC174","CAST/EiJxC57BL/6J (N=1)",1
"CCDC92","CAST/EiJxC57BL/6J (N=1)",1
"CCNB1-PS","CAST/EiJxC57BL/6J (N=1)",1
"CCNL1","CAST/EiJxC57BL/6J (N=1)",1
"CCP110","CAST/EiJxC57BL/6J (N=1)",1
"CD3EAP","CAST/EiJxC57BL/6J (N=1)",1
"CD47","CAST/EiJxC57BL/6J (N=1)",1
"CDAN1","CAST/EiJxC57BL/6J (N=1)",1
"CDC14B","CAST/EiJxC57BL/6J (N=1)",1
"CDC40","CAST/EiJxC57BL/6J (N=1)",1
"CDC42BPA","CAST/EiJxC57BL/6J (N=1)",1
"CDC42BPB","CAST/EiJxC57BL/6J (N=1)",1
"CDC6","CAST/EiJxC57BL/6J (N=1)",1
"CDCA4","CAST/EiJxC57BL/6J (N=1)",1
"CDH1","CAST/EiJxC57BL/6J (N=1)",1
"CDIP1","CAST/EiJxC57BL/6J (N=1)",1
"CDIPT","CAST/EiJxC57BL/6J (N=1)",1
"CDK12","CAST/EiJxC57BL/6J (N=1)",1
"CDK13","CAST/EiJxC57BL/6J (N=1)",1
"CDK17","CAST/EiJxC57BL/6J (N=1)",1
"CDK2AP2","CAST/EiJxC57BL/6J (N=1)",1
"CDK5RAP3","CAST/EiJxC57BL/6J (N=1)",1
"CDKAL1","CAST/EiJxC57BL/6J (N=1)",1
"CDYL","CAST/EiJxC57BL/6J (N=1)",1
"CEBPG","CAST/EiJxC57BL/6J (N=1)",1
"CENPP","CAST/EiJxC57BL/6J (N=1)",1
"CEP170B","CAST/EiJxC57BL/6J (N=1)",1
"CEP83","CAST/EiJxC57BL/6J (N=1)",1
"CERS2","CAST/EiJxC57BL/6J (N=1)",1
"CFAP298","CAST/EiJxC57BL/6J (N=1)",1
"CIC","CAST/EiJxC57BL/6J (N=1)",1
"CLASP1","CAST/EiJxC57BL/6J (N=1)",1
"CLCC1","CAST/EiJxC57BL/6J (N=1)",1
"CLEC10A","CAST/EiJxC57BL/6J (N=1)",1
"CLK2","CAST/EiJxC57BL/6J (N=1)",1
"CLPTM1L","CAST/EiJxC57BL/6J (N=1)",1
"CLVS2","CAST/EiJxC57BL/6J (N=1)",1
"CNOT4","CAST/EiJxC57BL/6J (N=1)",1
"COIL","CAST/EiJxC57BL/6J (N=1)",1
"COLEC12","CAST/EiJxC57BL/6J (N=1)",1
"COPG2","CAST/EiJxC57BL/6J (N=1)",1
"COPS3","CAST/EiJxC57BL/6J (N=1)",1
"COX4I2","CAST/EiJxC57BL/6J (N=1)",1
"CPD","CAST/EiJxC57BL/6J (N=1)",1
"CREBZF","CAST/EiJxC57BL/6J (N=1)",1
"CRLF3","CAST/EiJxC57BL/6J (N=1)",1
"CRY1","CAST/EiJxC57BL/6J (N=1)",1
"CRYBG3","CAST/EiJxC57BL/6J (N=1)",1
"CSDE1","CAST/EiJxC57BL/6J (N=1)",1
"CSNK1A1","CAST/EiJxC57BL/6J (N=1)",1
"CSNK1E","CAST/EiJxC57BL/6J (N=1)",1
"CSNK2A2","CAST/EiJxC57BL/6J (N=1)",1
"CSRNP3","CAST/EiJxC57BL/6J (N=1)",1
"CTCF","CAST/EiJxC57BL/6J (N=1)",1
"CTDNEP1","CAST/EiJxC57BL/6J (N=1)",1
"CTH","CAST/EiJxC57BL/6J (N=1)",1
"CTNNB1","CAST/EiJxC57BL/6J (N=1)",1
"CTNND1","CAST/EiJxC57BL/6J (N=1)",1
"D6WSU163E","CAST/EiJxC57BL/6J (N=1)",1
"DALRD3","CAST/EiJxC57BL/6J (N=1)",1
"DAXX","CAST/EiJxC57BL/6J (N=1)",1
"DBNL","CAST/EiJxC57BL/6J (N=1)",1
"DCAF17","CAST/EiJxC57BL/6J (N=1)",1
"DCLRE1B","CAST/EiJxC57BL/6J (N=1)",1
"DCTD","CAST/EiJxC57BL/6J (N=1)",1
"DCTN4","CAST/EiJxC57BL/6J (N=1)",1
"DDHD1","CAST/EiJxC57BL/6J (N=1)",1
"DDI2","CAST/EiJxC57BL/6J (N=1)",1
"DDIT4L","CAST/EiJxC57BL/6J (N=1)",1
"DDX28","CAST/EiJxC57BL/6J (N=1)",1
"DDX42","CAST/EiJxC57BL/6J (N=1)",1
"DDX51","CAST/EiJxC57BL/6J (N=1)",1
"DDX56","CAST/EiJxC57BL/6J (N=1)",1
"DDX58","CAST/EiJxC57BL/6J (N=1)",1
"DEF8","CAST/EiJxC57BL/6J (N=1)",1
"DENND1A","CAST/EiJxC57BL/6J (N=1)",1
"DFFA","CAST/EiJxC57BL/6J (N=1)",1
"DFFB","CAST/EiJxC57BL/6J (N=1)",1
"DHDDS","CAST/EiJxC57BL/6J (N=1)",1
"DHX29","CAST/EiJxC57BL/6J (N=1)",1
"DHX32","CAST/EiJxC57BL/6J (N=1)",1
"DMAC2","CAST/EiJxC57BL/6J (N=1)",1
"DMRTB1","CAST/EiJxC57BL/6J (N=1)",1
"DNAAF5","CAST/EiJxC57BL/6J (N=1)",1
"DNAH9","CAST/EiJxC57BL/6J (N=1)",1
"DNAJA2","CAST/EiJxC57BL/6J (N=1)",1
"DNAJB12","CAST/EiJxC57BL/6J (N=1)",1
"DNAJC13","CAST/EiJxC57BL/6J (N=1)",1
"DNAJC21","CAST/EiJxC57BL/6J (N=1)",1
"DNAJC30","CAST/EiJxC57BL/6J (N=1)",1
"DNTTIP1","CAST/EiJxC57BL/6J (N=1)",1
"DOCK9","CAST/EiJxC57BL/6J (N=1)",1
"DOLK","CAST/EiJxC57BL/6J (N=1)",1
"DPEP2","CAST/EiJxC57BL/6J (N=1)",1
"DPEP2NB","CAST/EiJxC57BL/6J (N=1)",1
"DPH2","CAST/EiJxC57BL/6J (N=1)",1
"DPP9","CAST/EiJxC57BL/6J (N=1)",1
"DST","CAST/EiJxC57BL/6J (N=1)",1
"DTL","CAST/EiJxC57BL/6J (N=1)",1
"DTNB","CAST/EiJxC57BL/6J (N=1)",1
"DTX2","CAST/EiJxC57BL/6J (N=1)",1
"DUSP11","CAST/EiJxC57BL/6J (N=1)",1
"DUSP7","CAST/EiJxC57BL/6J (N=1)",1
"DUXBL3","CAST/EiJxC57BL/6J (N=1)",1
"E130309D02RIK","CAST/EiJxC57BL/6J (N=1)",1
"E2F2","CAST/EiJxC57BL/6J (N=1)",1
"E4F1","CAST/EiJxC57BL/6J (N=1)",1
"ECHS1","CAST/EiJxC57BL/6J (N=1)",1
"EEF1A1","CAST/EiJxC57BL/6J (N=1)",1
"EEF1G","CAST/EiJxC57BL/6J (N=1)",1
"EGLN2","CAST/EiJxC57BL/6J (N=1)",1
"EHMT2","CAST/EiJxC57BL/6J (N=1)",1
"EIF2B2","CAST/EiJxC57BL/6J (N=1)",1
"EIF2B5","CAST/EiJxC57BL/6J (N=1)",1
"EIF3F","CAST/EiJxC57BL/6J (N=1)",1
"EIF4H","CAST/EiJxC57BL/6J (N=1)",1
"ELAVL3","CAST/EiJxC57BL/6J (N=1)",1
"ELL","CAST/EiJxC57BL/6J (N=1)",1
"ELOF1","CAST/EiJxC57BL/6J (N=1)",1
"EPS8","CAST/EiJxC57BL/6J (N=1)",1
"ERN1","CAST/EiJxC57BL/6J (N=1)",1
"ERO1LB","CAST/EiJxC57BL/6J (N=1)",1
"ERRFI1","CAST/EiJxC57BL/6J (N=1)",1
"ESYT2","CAST/EiJxC57BL/6J (N=1)",1
"ETAA1","CAST/EiJxC57BL/6J (N=1)",1
"EVL","CAST/EiJxC57BL/6J (N=1)",1
"EXOSC10","CAST/EiJxC57BL/6J (N=1)",1
"F11R","CAST/EiJxC57BL/6J (N=1)",1
"FAAP20","CAST/EiJxC57BL/6J (N=1)",1
"FAF1","CAST/EiJxC57BL/6J (N=1)",1
"FAM117B","CAST/EiJxC57BL/6J (N=1)",1
"FAM131A","CAST/EiJxC57BL/6J (N=1)",1
"FAM166A","CAST/EiJxC57BL/6J (N=1)",1
"FAM214B","CAST/EiJxC57BL/6J (N=1)",1
"FAM220A","CAST/EiJxC57BL/6J (N=1)",1
"FAM222B","CAST/EiJxC57BL/6J (N=1)",1
"FAM72A","CAST/EiJxC57BL/6J (N=1)",1
"FAM91A1","CAST/EiJxC57BL/6J (N=1)",1
"FAM98B","CAST/EiJxC57BL/6J (N=1)",1
"FARP1","CAST/EiJxC57BL/6J (N=1)",1
"FASTKD1","CAST/EiJxC57BL/6J (N=1)",1
"FBRSL1","CAST/EiJxC57BL/6J (N=1)",1
"FBXL20","CAST/EiJxC57BL/6J (N=1)",1
"FBXO42","CAST/EiJxC57BL/6J (N=1)",1
"FBXW9","CAST/EiJxC57BL/6J (N=1)",1
"FKBP5","CAST/EiJxC57BL/6J (N=1)",1
"FKBP8","CAST/EiJxC57BL/6J (N=1)",1
"FLAD1","CAST/EiJxC57BL/6J (N=1)",1
"FLCN","CAST/EiJxC57BL/6J (N=1)",1
"FMNL3","CAST/EiJxC57BL/6J (N=1)",1
"FNTB","CAST/EiJxC57BL/6J (N=1)",1
"FOXK2","CAST/EiJxC57BL/6J (N=1)",1
"FUS","CAST/EiJxC57BL/6J (N=1)",1
"FYCO1","CAST/EiJxC57BL/6J (N=1)",1
"FZD7","CAST/EiJxC57BL/6J (N=1)",1
"G530012D18RIK","CAST/EiJxC57BL/6J (N=1)",1
"GAK","CAST/EiJxC57BL/6J (N=1)",1
"GATAD2A","CAST/EiJxC57BL/6J (N=1)",1
"GATAD2B","CAST/EiJxC57BL/6J (N=1)",1
"GATD1","CAST/EiJxC57BL/6J (N=1)",1
"GCLM","CAST/EiJxC57BL/6J (N=1)",1
"GCNT2","CAST/EiJxC57BL/6J (N=1)",1
"GDA","CAST/EiJxC57BL/6J (N=1)",1
"GEMIN5","CAST/EiJxC57BL/6J (N=1)",1
"GFM2","CAST/EiJxC57BL/6J (N=1)",1
"GID8","CAST/EiJxC57BL/6J (N=1)",1
"GLMP","CAST/EiJxC57BL/6J (N=1)",1
"GLT8D1","CAST/EiJxC57BL/6J (N=1)",1
"GLYR1","CAST/EiJxC57BL/6J (N=1)",1
"GM10020","CAST/EiJxC57BL/6J (N=1)",1
"GM10031","CAST/EiJxC57BL/6J (N=1)",1
"GM10036","CAST/EiJxC57BL/6J (N=1)",1
"GM10039","CAST/EiJxC57BL/6J (N=1)",1
"GM10093","CAST/EiJxC57BL/6J (N=1)",1
"GM10240","CAST/EiJxC57BL/6J (N=1)",1
"GM10243","CAST/EiJxC57BL/6J (N=1)",1
"GM10254","CAST/EiJxC57BL/6J (N=1)",1
"GM10260","CAST/EiJxC57BL/6J (N=1)",1
"GM10282","CAST/EiJxC57BL/6J (N=1)",1
"GM10288","CAST/EiJxC57BL/6J (N=1)",1
"GM11331","CAST/EiJxC57BL/6J (N=1)",1
"GM11361","CAST/EiJxC57BL/6J (N=1)",1
"GM11407","CAST/EiJxC57BL/6J (N=1)",1
"GM11408","CAST/EiJxC57BL/6J (N=1)",1
"GM11410","CAST/EiJxC57BL/6J (N=1)",1
"GM11444","CAST/EiJxC57BL/6J (N=1)",1
"GM11478","CAST/EiJxC57BL/6J (N=1)",1
"GM12191","CAST/EiJxC57BL/6J (N=1)",1
"GM12693","CAST/EiJxC57BL/6J (N=1)",1
"GM12966","CAST/EiJxC57BL/6J (N=1)",1
"GM13135","CAST/EiJxC57BL/6J (N=1)",1
"GM13182","CAST/EiJxC57BL/6J (N=1)",1
"GM13237","CAST/EiJxC57BL/6J (N=1)",1
"GM13339","CAST/EiJxC57BL/6J (N=1)",1
"GM13340","CAST/EiJxC57BL/6J (N=1)",1
"GM13341","CAST/EiJxC57BL/6J (N=1)",1
"GM13370","CAST/EiJxC57BL/6J (N=1)",1
"GM13378","CAST/EiJxC57BL/6J (N=1)",1
"GM14044","CAST/EiJxC57BL/6J (N=1)",1
"GM14276","CAST/EiJxC57BL/6J (N=1)",1
"GM14296","CAST/EiJxC57BL/6J (N=1)",1
"GM14584","CAST/EiJxC57BL/6J (N=1)",1
"GM14681","CAST/EiJxC57BL/6J (N=1)",1
"GM15280","CAST/EiJxC57BL/6J (N=1)",1
"GM15452","CAST/EiJxC57BL/6J (N=1)",1
"GM15620","CAST/EiJxC57BL/6J (N=1)",1
"GM15710","CAST/EiJxC57BL/6J (N=1)",1
"GM15753","CAST/EiJxC57BL/6J (N=1)",1
"GM16412","CAST/EiJxC57BL/6J (N=1)",1
"GM16477","CAST/EiJxC57BL/6J (N=1)",1
"GM20449","CAST/EiJxC57BL/6J (N=1)",1
"GM20767","CAST/EiJxC57BL/6J (N=1)",1
"GM21411","CAST/EiJxC57BL/6J (N=1)",1
"GM2147","CAST/EiJxC57BL/6J (N=1)",1
"GM21761","CAST/EiJxC57BL/6J (N=1)",1
"GM29284","CAST/EiJxC57BL/6J (N=1)",1
"GM3219","CAST/EiJxC57BL/6J (N=1)",1
"GM32717","CAST/EiJxC57BL/6J (N=1)",1
"GM32802","CAST/EiJxC57BL/6J (N=1)",1
"GM33962","CAST/EiJxC57BL/6J (N=1)",1
"GM4076","CAST/EiJxC57BL/6J (N=1)",1
"GM4204","CAST/EiJxC57BL/6J (N=1)",1
"GM4294","CAST/EiJxC57BL/6J (N=1)",1
"GM43743","CAST/EiJxC57BL/6J (N=1)",1
"GM43841","CAST/EiJxC57BL/6J (N=1)",1
"GM45062","CAST/EiJxC57BL/6J (N=1)",1
"GM45710","CAST/EiJxC57BL/6J (N=1)",1
"GM46136","CAST/EiJxC57BL/6J (N=1)",1
"GM4617","CAST/EiJxC57BL/6J (N=1)",1
"GM4631","CAST/EiJxC57BL/6J (N=1)",1
"GM46610","CAST/EiJxC57BL/6J (N=1)",1
"GM47184","CAST/EiJxC57BL/6J (N=1)",1
"GM48368","CAST/EiJxC57BL/6J (N=1)",1
"GM48691","CAST/EiJxC57BL/6J (N=1)",1
"GM48909","CAST/EiJxC57BL/6J (N=1)",1
"GM48931","CAST/EiJxC57BL/6J (N=1)",1
"GM49461","CAST/EiJxC57BL/6J (N=1)",1
"GM5575","CAST/EiJxC57BL/6J (N=1)",1
"GM5576","CAST/EiJxC57BL/6J (N=1)",1
"GM5781","CAST/EiJxC57BL/6J (N=1)",1
"GM5815","CAST/EiJxC57BL/6J (N=1)",1
"GM5841","CAST/EiJxC57BL/6J (N=1)",1
"GM6083","CAST/EiJxC57BL/6J (N=1)",1
"GM6158","CAST/EiJxC57BL/6J (N=1)",1
"GM6218","CAST/EiJxC57BL/6J (N=1)",1
"GM6223","CAST/EiJxC57BL/6J (N=1)",1
"GM6278","CAST/EiJxC57BL/6J (N=1)",1
"GM6394","CAST/EiJxC57BL/6J (N=1)",1
"GM6451","CAST/EiJxC57BL/6J (N=1)",1
"GM6457","CAST/EiJxC57BL/6J (N=1)",1
"GM6472","CAST/EiJxC57BL/6J (N=1)",1
"GM6542","CAST/EiJxC57BL/6J (N=1)",1
"GM6563","CAST/EiJxC57BL/6J (N=1)",1
"GM6612","CAST/EiJxC57BL/6J (N=1)",1
"GM6798","CAST/EiJxC57BL/6J (N=1)",1
"GM6808","CAST/EiJxC57BL/6J (N=1)",1
"GM7180","CAST/EiJxC57BL/6J (N=1)",1
"GM7879","CAST/EiJxC57BL/6J (N=1)",1
"GM8172","CAST/EiJxC57BL/6J (N=1)",1
"GM8355","CAST/EiJxC57BL/6J (N=1)",1
"GM8566","CAST/EiJxC57BL/6J (N=1)",1
"GM8994","CAST/EiJxC57BL/6J (N=1)",1
"GM9030","CAST/EiJxC57BL/6J (N=1)",1
"GM9118","CAST/EiJxC57BL/6J (N=1)",1
"GM9182","CAST/EiJxC57BL/6J (N=1)",1
"GM9320","CAST/EiJxC57BL/6J (N=1)",1
"GM9385","CAST/EiJxC57BL/6J (N=1)",1
"GM9403","CAST/EiJxC57BL/6J (N=1)",1
"GM9616","CAST/EiJxC57BL/6J (N=1)",1
"GM9825","CAST/EiJxC57BL/6J (N=1)",1
"GM9843","CAST/EiJxC57BL/6J (N=1)",1
"GM9844","CAST/EiJxC57BL/6J (N=1)",1
"GNA13","CAST/EiJxC57BL/6J (N=1)",1
"GNL3","CAST/EiJxC57BL/6J (N=1)",1
"GNPDA1","CAST/EiJxC57BL/6J (N=1)",1
"GNPTG","CAST/EiJxC57BL/6J (N=1)",1
"GOLGA3","CAST/EiJxC57BL/6J (N=1)",1
"GON4L","CAST/EiJxC57BL/6J (N=1)",1
"GPAT4","CAST/EiJxC57BL/6J (N=1)",1
"GPBP1L1","CAST/EiJxC57BL/6J (N=1)",1
"GPKOW","CAST/EiJxC57BL/6J (N=1)",1
"GPR3","CAST/EiJxC57BL/6J (N=1)",1
"GTF2E2","CAST/EiJxC57BL/6J (N=1)",1
"GTF2I","CAST/EiJxC57BL/6J (N=1)",1
"GTPBP4-PS2","CAST/EiJxC57BL/6J (N=1)",1
"H13","CAST/EiJxC57BL/6J (N=1)",1
