"Intersection_category","Intersection_count","Gene_name","Gene_id"
"CAST/EiJxC57BL/6J (N=1)",1,"Larp1","ENSMUSG00000037331"
"CAST/EiJxC57BL/6J (N=1)",1,"Larp1b","ENSMUSG00000025762"
"CAST/EiJxC57BL/6J (N=1)",1,"Lbhd1","ENSMUSG00000096740"
"C57BL/6 pure (N=3)",1,"Lbr","ENSMUSG00000004880"
"CAST/EiJxC57BL/6J (N=1)",1,"Lbx2","ENSMUSG00000034968"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Ldha","ENSMUSG00000063229"
"CAST/EiJxC57BL/6J (N=1)",1,"Ldhc","ENSMUSG00000030851"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Leng1","ENSMUSG00000078813"
"C57BL/6 pure (N=3)",1,"Lgals1","ENSMUSG00000068220"
"C57BL/6 x mix (N=3)",1,"Lgals3","ENSMUSG00000050335"
"B6D2F1 pure (N=1)",1,"Lgals8","ENSMUSG00000057554"
"C57BL/6 pure (N=3)",1,"Lgmn","ENSMUSG00000021190"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Lhfpl4","ENSMUSG00000042873"
"B6D2F1 pure (N=1)",1,"Lima1","ENSMUSG00000023022"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Limch1","ENSMUSG00000037736"
"CAST/EiJxC57BL/6J (N=1)",1,"Limk2","ENSMUSG00000020451"
"C57BL/6 pure (N=3)",1,"Llgl2","ENSMUSG00000020782"
"CAST/EiJxC57BL/6J (N=1)",1,"Llph-ps2","ENSMUSG00000083364"
"B6D2F1 pure (N=1)",1,"Lnpep","ENSMUSG00000023845"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Lnpk","ENSMUSG00000009207"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Lrpap1","ENSMUSG00000029103"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Lrrc41","ENSMUSG00000028703"
"C57BL/6 pure (N=3)",1,"Lrrc42","ENSMUSG00000028617"
"C57BL/6 pure (N=3)",1,"Lrrc59","ENSMUSG00000020869"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Lsg1","ENSMUSG00000022538"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Lsm12","ENSMUSG00000020922"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Lsm8","ENSMUSG00000044155"
"CAST/EiJxC57BL/6J (N=1)",1,"Ltn1","ENSMUSG00000052299"
"B6D2F1 pure (N=1)",1,"LTO1","ENSMUSG00000031072"
"C57BL/6 pure (N=3)",1,"Luc7l","ENSMUSG00000024188"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Luc7l2","ENSMUSG00000029823"
"CAST/EiJxC57BL/6J (N=1)",1,"Ly6a","ENSMUSG00000075602"
"C57BL/6 pure (N=3)",1,"Ly96","ENSMUSG00000025779"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Lyrm2","ENSMUSG00000045854"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Lztr1","ENSMUSG00000022761"
"C57BL/6 pure (N=3)",1,"M6pr","ENSMUSG00000007458"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Mad2l1bp","ENSMUSG00000034509"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Magt1","ENSMUSG00000031232"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Mak16","ENSMUSG00000031578"
"B6D2F1 pure (N=1)",1,"Malsu1","ENSMUSG00000029815"
"B6D2F1 pure (N=1)",1,"Man1a2","ENSMUSG00000008763"
"C57BL/6 pure (N=3)",1,"Manf","ENSMUSG00000032575"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Map1lc3a","ENSMUSG00000027602"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Map1lc3b","ENSMUSG00000031812"
"B6D2F1 pure (N=1)",1,"Mapk14","ENSMUSG00000053436"
"C57BL/6 pure (N=3)",1,"Mapk1ip1l","ENSMUSG00000021840"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Mapkapk5","ENSMUSG00000029454"
"CAST/EiJxC57BL/6J (N=1)",1,"Mark3","ENSMUSG00000007411"
"CAST/EiJxC57BL/6J (N=1)",1,"Mars","ENSMUSG00000040354"
"CAST/EiJxC57BL/6J (N=1)",1,"Mat2a","ENSMUSG00000053907"
"C57BL/6 pure (N=3)",1,"Mbd3","ENSMUSG00000035478"
"C57BL/6 x mix (N=3)",1,"Mcfd2","ENSMUSG00000024150"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Mcl1","ENSMUSG00000038612"
"C57BL/6 pure (N=3)",1,"Mcrip2","ENSMUSG00000025732"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Mcts1","ENSMUSG00000000355"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Mdh2","ENSMUSG00000019179"
"B6D2F1 pure (N=1)",1,"Mdn1","ENSMUSG00000058006"
"B6D2F1 pure (N=1)",1,"Mdp1","ENSMUSG00000002329"
"C57BL/6 pure (N=3)",1,"Meaf6","ENSMUSG00000028863"
"CAST/EiJxC57BL/6J (N=1)",1,"Med12","ENSMUSG00000079487"
"C57BL/6 pure (N=3)",1,"Med14","ENSMUSG00000064127"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Med29","ENSMUSG00000003444"
"C57BL/6 pure (N=3)",1,"Med4","ENSMUSG00000022109"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Med7","ENSMUSG00000020397"
"C57BL/6 pure (N=3)",1,"Med9","ENSMUSG00000061650"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Mep1b","ENSMUSG00000024313"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Metap1","ENSMUSG00000005813"
"C57BL/6 pure (N=3)",1,"Mettl17","ENSMUSG00000004561"
"CAST/EiJxC57BL/6J (N=1)",1,"Mettl2","ENSMUSG00000020691"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Mettl23","ENSMUSG00000090266"
"B6D2F1 pure (N=1)",1,"Mex3c","ENSMUSG00000037253"
"CAST/EiJxC57BL/6J (N=1)",1,"Mfap5","ENSMUSG00000030116"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Mfsd11","ENSMUSG00000020818"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Mfsd14a","ENSMUSG00000089911"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Mga","ENSMUSG00000033943"
"C57BL/6 pure (N=3)",1,"Mgea5","ENSMUSG00000025220"
"B6D2F1 pure (N=1)",1,"Mier1","ENSMUSG00000028522"
"C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Mier3","ENSMUSG00000032727"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Mif","ENSMUSG00000033307"
"B6D2F1 pure (N=1)",1,"Miga1","ENSMUSG00000054942"
"C57BL/6 pure (N=3)",1,"Mis18a","ENSMUSG00000022978"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Mkrn1","ENSMUSG00000029922"
"C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Mkrn2","ENSMUSG00000000439"
"B6D2F1 pure (N=1)",1,"Mkrn2os","ENSMUSG00000068011"
"C57BL/6 pure (N=3)",1,"Mlf1","ENSMUSG00000048416"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Mms22l","ENSMUSG00000045751"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Mns1","ENSMUSG00000032221"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Mob1a","ENSMUSG00000043131"
"CAST/EiJxC57BL/6J (N=1)",1,"Morc2a","ENSMUSG00000034543"
"CAST/EiJxC57BL/6J (N=1)",1,"Mpc1","ENSMUSG00000023861"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Mpc2","ENSMUSG00000026568"
"B6D2F1 pure (N=1)",1,"Mpp3","ENSMUSG00000052373"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Mpv17","ENSMUSG00000107283"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Mrpl12","ENSMUSG00000039640"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Mrpl13","ENSMUSG00000022370"
"C57BL/6 pure (N=3)",1,"Mrpl15","ENSMUSG00000033845"
"C57BL/6 pure (N=3)",1,"Mrpl17","ENSMUSG00000030879"
"CAST/EiJxC57BL/6J (N=1)",1,"Mrpl19","ENSMUSG00000030045"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Mrpl20","ENSMUSG00000029066"
"C57BL/6 pure (N=3)",1,"Mrpl22","ENSMUSG00000020514"
"C57BL/6 x mix (N=3)",1,"Mrpl27","ENSMUSG00000024414"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Mrpl28","ENSMUSG00000024181"
"CAST/EiJxC57BL/6J (N=1)",1,"Mrpl33","ENSMUSG00000106918"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Mrpl34","ENSMUSG00000034880"
"C57BL/6 pure (N=3)",1,"Mrpl37","ENSMUSG00000028622"
"C57BL/6 pure (N=3)",1,"Mrpl39","ENSMUSG00000022889"
"C57BL/6 pure (N=3)",1,"Mrpl40","ENSMUSG00000022706"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Mrpl41","ENSMUSG00000036850"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Mrpl42","ENSMUSG00000062981"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Mrpl43","ENSMUSG00000025208"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Mrpl46","ENSMUSG00000030612"
"C57BL/6 pure (N=3)",1,"Mrpl47","ENSMUSG00000037531"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Mrpl49","ENSMUSG00000007338"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Mrpl51","ENSMUSG00000030335"
"C57BL/6 x mix (N=3)",1,"Mrpl54","ENSMUSG00000034932"
"C57BL/6 pure (N=3)",1,"Mrpl57","ENSMUSG00000021967"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Mrps11","ENSMUSG00000030611"
"CAST/EiJxC57BL/6J (N=1)",1,"Mrps12","ENSMUSG00000045948"
"C57BL/6 pure (N=3)",1,"Mrps18c","ENSMUSG00000016833"
"C57BL/6 pure (N=3)",1,"Mrps22","ENSMUSG00000032459"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Mrps24","ENSMUSG00000020477"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Mrps26","ENSMUSG00000037740"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Mrps30","ENSMUSG00000021731"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Mrps6","ENSMUSG00000039680"
"C57BL/6 pure (N=3)",1,"Mrps7","ENSMUSG00000046756"
"C57BL/6 pure (N=3)",1,"Mrto4","ENSMUSG00000028741"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Msantd2","ENSMUSG00000042138"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Msrb1","ENSMUSG00000075705"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Msto1","ENSMUSG00000068922"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"mt-Atp6","ENSMUSG00000064357"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"mt-Atp8","ENSMUSG00000064356"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"mt-Co1","ENSMUSG00000064351"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"mt-Co2","ENSMUSG00000064354"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"mt-Co3","ENSMUSG00000064358"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"mt-Cytb","ENSMUSG00000064370"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"mt-Nd1","ENSMUSG00000064341"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"mt-Nd2","ENSMUSG00000064345"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"mt-Nd3","ENSMUSG00000064360"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"mt-Nd4","ENSMUSG00000064363"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"mt-Nd4l","ENSMUSG00000065947"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"mt-Nd5","ENSMUSG00000064367"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"mt-Nd6","ENSMUSG00000064368"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Mt1","ENSMUSG00000031765"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Mt2","ENSMUSG00000031762"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Mtch2","ENSMUSG00000027282"
"C57BL/6 pure (N=3)",1,"Mtf2","ENSMUSG00000029267"
"C57BL/6 pure (N=3)",1,"Mtmr2","ENSMUSG00000031918"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Mtor","ENSMUSG00000028991"
"CAST/EiJxC57BL/6J (N=1)",1,"Mtrex","ENSMUSG00000016018"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Mybbp1a","ENSMUSG00000040463"
"C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Myg1","ENSMUSG00000001285"
"B6D2F1 pure (N=1)",1,"Myh10","ENSMUSG00000020900"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Myl6","ENSMUSG00000090841"
"B6D2F1 pure (N=1)",1,"Mylpf","ENSMUSG00000030672"
"CAST/EiJxC57BL/6J (N=1)",1,"Myo1b","ENSMUSG00000018417"
"CAST/EiJxC57BL/6J (N=1)",1,"Naa10","ENSMUSG00000031388"
"CAST/EiJxC57BL/6J (N=1)",1,"Naa15","ENSMUSG00000063273"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Naa38","ENSMUSG00000059278"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Naalad2","ENSMUSG00000043943"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Nabp1","ENSMUSG00000026107"
"C57BL/6 pure (N=3)",1,"Nadk","ENSMUSG00000029063"
"CAST/EiJxC57BL/6J (N=1)",1,"Nampt","ENSMUSG00000020572"
"CAST/EiJxC57BL/6J (N=1)",1,"Nanog","ENSMUSG00000012396"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Nans","ENSMUSG00000028334"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Nav1","ENSMUSG00000009418"
"C57BL/6 pure (N=3)",1,"Naxe","ENSMUSG00000028070"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Ncapd2","ENSMUSG00000038252"
"C57BL/6 pure (N=3)",1,"Ncbp2","ENSMUSG00000022774"
"C57BL/6 pure (N=3)",1,"Ndel1","ENSMUSG00000018736"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Ndufa11","ENSMUSG00000002379"
"C57BL/6 pure (N=3)",1,"Ndufa12","ENSMUSG00000020022"
"C57BL/6 pure (N=3)",1,"Ndufa13","ENSMUSG00000036199"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Ndufa2","ENSMUSG00000014294"
"CAST/EiJxC57BL/6J (N=1)",1,"Ndufa6","ENSMUSG00000022450"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Ndufa7","ENSMUSG00000041881"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Ndufa9","ENSMUSG00000000399"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2,"Ndufaf5","ENSMUSG00000027384"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Ndufaf7","ENSMUSG00000024082"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Ndufb10","ENSMUSG00000040048"
"C57BL/6 pure (N=3)",1,"Ndufb11","ENSMUSG00000031059"
"C57BL/6 pure (N=3)",1,"Ndufb7","ENSMUSG00000033938"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Ndufc1","ENSMUSG00000037152"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Ndufs2","ENSMUSG00000013593"
"C57BL/6 pure (N=3)",1,"Ndufs7","ENSMUSG00000020153"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Ndufs8","ENSMUSG00000059734"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Ndufv2","ENSMUSG00000024099"
"B6D2F1 pure (N=1)",1,"Ndufv3","ENSMUSG00000024038"
"CAST/EiJxC57BL/6J (N=1)",1,"Necap1","ENSMUSG00000030327"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Necap2","ENSMUSG00000028923"
"B6D2F1 pure (N=1)",1,"Nedd4","ENSMUSG00000032216"
"C57BL/6 pure (N=3)",1,"Nedd8","ENSMUSG00000010376"
"CAST/EiJxC57BL/6J (N=1)",1,"Nek2","ENSMUSG00000026622"
"B6D2F1 pure (N=1)",1,"Nek4","ENSMUSG00000021918"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Nelfe","ENSMUSG00000024369"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Nemp1","ENSMUSG00000040195"
"B6D2F1 pure (N=1)",1,"Nepro","ENSMUSG00000036208"
"B6D2F1 pure (N=1)",1,"Neto2","ENSMUSG00000036902"
"C57BL/6 pure (N=3)",1,"Nfatc2ip","ENSMUSG00000030722"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Nfatc3","ENSMUSG00000031902"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Nfyb","ENSMUSG00000020248"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Nhp2","ENSMUSG00000001056"
"C57BL/6 x mix (N=3)",1,"Nicn1","ENSMUSG00000032606"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Nif3l1","ENSMUSG00000026036"
"C57BL/6 pure (N=3)",1,"Nifk","ENSMUSG00000026377"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Nip7","ENSMUSG00000031917"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2,"Nipa2","ENSMUSG00000030452"
"CAST/EiJxC57BL/6J (N=1)",1,"Nipal1","ENSMUSG00000067219"
"B6D2F1 pure (N=1)",1,"Nisch","ENSMUSG00000021910"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Nkiras2","ENSMUSG00000017837"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Nktr","ENSMUSG00000032525"
"CAST/EiJxC57BL/6J (N=1)",1,"Nle1","ENSMUSG00000020692"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Nlrc3","ENSMUSG00000049871"
"C57BL/6 pure (N=3)",1,"Nmb","ENSMUSG00000025723"
"C57BL/6 pure (N=3)",1,"Nmd3","ENSMUSG00000027787"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Nme1","ENSMUSG00000037601"
"C57BL/6 pure (N=3)",1,"Nme2","ENSMUSG00000020857"
"C57BL/6 pure (N=3)",1,"Nme6","ENSMUSG00000032478"
"CAST/EiJxC57BL/6J (N=1)",1,"Nmnat1","ENSMUSG00000028992"
"CAST/EiJxC57BL/6J (N=1)",1,"Nmrk1","ENSMUSG00000037847"
"B6D2F1 pure (N=1)",1,"Nmt2","ENSMUSG00000026643"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Noa1","ENSMUSG00000036285"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Nob1","ENSMUSG00000003848"
"CAST/EiJxC57BL/6J (N=1)",1,"Noc2l","ENSMUSG00000095567"
"CAST/EiJxC57BL/6J (N=1)",1,"Noc3l","ENSMUSG00000024999"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Nol12","ENSMUSG00000033099"
"C57BL/6 pure (N=3)",1,"Nol4l","ENSMUSG00000061411"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Nol7","ENSMUSG00000063200"
"C57BL/6 x mix (N=3)",1,"Nol9","ENSMUSG00000028948"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Nolc1","ENSMUSG00000015176"
"CAST/EiJxC57BL/6J (N=1)",1,"Nom1","ENSMUSG00000001569"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Nop10","ENSMUSG00000027133"
"CAST/EiJxC57BL/6J (N=1)",1,"Nop14","ENSMUSG00000036693"
"B6D2F1 pure (N=1)",1,"Nop2","ENSMUSG00000038279"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Nop53","ENSMUSG00000041560"
"C57BL/6 pure (N=3)",1,"Nop56","ENSMUSG00000027405"
"C57BL/6 pure (N=3)",1,"Nop58","ENSMUSG00000026020"
"CAST/EiJxC57BL/6J (N=1)",1,"Npat","ENSMUSG00000033054"
"C57BL/6 pure (N=3)",1,"Npc2","ENSMUSG00000021242"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Npepps","ENSMUSG00000001441"
"C57BL/6 pure (N=3)",1,"Npl","ENSMUSG00000042684"
"CAST/EiJxC57BL/6J (N=1)",1,"Nr2c2","ENSMUSG00000005893"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Nr5a2","ENSMUSG00000026398"
"CAST/EiJxC57BL/6J (N=1)",1,"Nsa2","ENSMUSG00000060739"
"C57BL/6 x mix (N=3)",1,"Nsl1","ENSMUSG00000062510"
"CAST/EiJxC57BL/6J (N=1)",1,"Nsun5","ENSMUSG00000000916"
"B6D2F1 pure (N=1)",1,"Nt5dc2","ENSMUSG00000071547"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Ntmt1","ENSMUSG00000026857"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Nub1","ENSMUSG00000028954"
"C57BL/6 pure (N=3)",1,"Nubp2","ENSMUSG00000039183"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Nudcd2","ENSMUSG00000020328"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Nudt21","ENSMUSG00000031754"
"B6D2F1 pure (N=1)",1,"Nudt22","ENSMUSG00000037349"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Nudt4","ENSMUSG00000020029"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Nufip1","ENSMUSG00000022009"
"C57BL/6 pure (N=3)",1,"Numb","ENSMUSG00000021224"
"C57BL/6 pure (N=3)",1,"Nup107","ENSMUSG00000052798"
"CAST/EiJxC57BL/6J (N=1)",1,"Nup155","ENSMUSG00000022142"
