"gene","int","cnt"
"GRWD1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"HDGFL2","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"HIC2","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"HINFP","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"HNRNPM","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"HPRT","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"HSD17B12","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"HSPA9","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"INTS11","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"IPO11","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"IPO7","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"IPO9","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"IST1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"KCTD20","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"KCTD9","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"KIF2A","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"KMT5B","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"KPNA2","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"KTI12","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"LARP4B","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"LRRC57","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"LRRFIP2","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"LSM2","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"LTV1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"MAPK8","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"MCM2","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MED11","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"MED13","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"METAP1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MINDY1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MKRN2","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"MORC3","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"MORF4L1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"MSTO1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MYBBP1A","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NAA15","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NAMPT","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"NAP1L4","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"NARS","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"NCKAP1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"NEDD4","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NICN1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"NIPA2","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"NOL10","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NPAT","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NSUN2","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"NUDT21","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"NUFIP1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"OCIAD1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"OTUB1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PANK2","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"PARG","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PDCL3","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"PDS5A","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PDS5B","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PDSS2","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"PEX16","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PGAM1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"PGD","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"PIK3C2A","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"PIN4","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PLRG1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"POC1A","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"POLDIP3","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"POLR2C","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"PPA1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"PPIL1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"PPP4R2","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"PRKAR1A","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"PSMC3IP","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"PSME2","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PSME4","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"PSMG1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"PTPN1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"PUSL1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"QRICH1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"RABGEF1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"RABIF","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"RACGAP1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"RAD21","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"RBMXL1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"RBPMS","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"RBSN","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"RCOR1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"RFWD3","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"RNF167","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"RNF214","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"RNF41","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"ROMO1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"RRBP1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"RRM2B","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"RSPRY1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"RWDD1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SBDS","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SCAF4","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"SCD3","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"SCYL2","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"SEH1L","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"SELENOT","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"SENP3","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"SENP7","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SERF2","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"SERINC3","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"SETD2","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SETDB1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"SKP2","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"SLAIN1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"SLC30A5","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SLC39A9","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SMARCC1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SMNDC1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"SNRPB","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"SNRPG","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"SOD1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"SON","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"SPOUT1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"SQLE","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"SRR","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SRSF6","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"STAT2","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"STK38L","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"SUN1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SUV39H1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SYPL","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"SYS1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"TADA2A","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TAF5L","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"TAX1BP1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TBCC","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"TEFM","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TEX10","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"THAP11","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"THEM4","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"THOC5","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TIMM23","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"TMEM14C","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"TMEM184C","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TMEM251","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"TMEM68","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TMPO","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"TNKS2","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TOR1A","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TOR2A","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"TRIM28","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"TRIP13","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TRMT10C","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TSC2","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"TSC22D2","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"TUBA1B","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"UBE2E1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"UBE2T","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"UBE2V1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"UBR3","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"UBXN8","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"UQCRFS1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"USP32","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"USP54","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"UTP15","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"VAMP3","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"VKORC1L1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"VPS26A","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"WDR3","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"WDR74","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"WNK1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"WWP2","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"YBX1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"YIF1B","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"YTHDF1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"YTHDF2","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"YWHAE","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"ZBTB11","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZBTB21","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZFP143","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZFP809","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZFP821","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZFP91","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"ZFP960","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ABT1","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"ADK","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"AFF4","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"AGGF1","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"ARHGAP10","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"ATG12","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"ATP11B","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"ATXN2L","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"AUTS2","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"AXIN2","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"BAG4","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"BRAP","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"BTF3","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"CALM3","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"CHD9","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"CNOT6L","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"CSNK1G3","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"CUL5","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"CWC15","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"DCAF10","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"DCUN1D1","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"DDB1","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"DHX40","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"DPF2","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"DPPA3","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"E330014E10RIK","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"EGLN1","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"EIF2B1","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"EIF4ENIF1","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"EML4","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"EPB41L2","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"EPS15L1","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"ERGIC2","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"FAM107B","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"GBF1","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"GCH1","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"GM15459","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"HAT1","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"HELQ","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"HERC4","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"INIP","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"KLF4","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"KLHL8","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"MACO1","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"MAPK14","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"MAPRE1","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"MARK3","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"MCL1","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"MED25","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"MFF","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"MLLT10","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"MRPS30","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"MSANTD2","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"MTOR","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"MYCBP","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"NACA","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"NCAPD2","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"NOC2L","B6D2F1 clean (N=1)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
